[DEBUG] 2020-04-06 21:28:03.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-06 21:28:03.086 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-06 21:28:03.088 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-06 21:28:03.129 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-06 21:28:03.130 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-06 21:28:03.232 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-06 21:28:03.233 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-06 21:28:03.240 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-06 21:28:03.391 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-06 21:28:03.404 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-06 21:28:03.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-06 21:28:03.438 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1640c151
[DEBUG] 2020-04-06 21:28:03.438 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1640c151
[DEBUG] 2020-04-06 21:28:03.438 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@f3021cb
[DEBUG] 2020-04-06 21:28:03.439 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@f3021cb
[DEBUG] 2020-04-06 21:28:03.439 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@f3021cb
[DEBUG] 2020-04-06 21:28:03.439 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@27ace0b1
[DEBUG] 2020-04-06 21:28:03.439 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@27ace0b1
[DEBUG] 2020-04-06 21:28:03.439 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@27ace0b1
[DEBUG] 2020-04-06 21:28:03.440 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ea04618
[DEBUG] 2020-04-06 21:28:03.440 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ea04618
[DEBUG] 2020-04-06 21:28:03.440 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6ea04618
[DEBUG] 2020-04-06 21:28:03.441 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2d23faef
[DEBUG] 2020-04-06 21:28:03.441 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2d23faef
[DEBUG] 2020-04-06 21:28:03.441 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2d23faef
[DEBUG] 2020-04-06 21:28:03.442 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@68217d41
[DEBUG] 2020-04-06 21:28:03.442 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@68217d41
[DEBUG] 2020-04-06 21:28:03.442 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@68217d41
[DEBUG] 2020-04-06 21:28:03.442 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@fca387
[DEBUG] 2020-04-06 21:28:03.443 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@fca387
[DEBUG] 2020-04-06 21:28:03.444 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@38320e34
[DEBUG] 2020-04-06 21:28:03.444 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@38320e34
[DEBUG] 2020-04-06 21:28:03.444 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7c29adc8
[DEBUG] 2020-04-06 21:28:03.444 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7c29adc8
[DEBUG] 2020-04-06 21:28:03.445 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3effd4f3
[DEBUG] 2020-04-06 21:28:03.445 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@11d4dbd6
[DEBUG] 2020-04-06 21:28:03.446 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@3ec2ecea
[DEBUG] 2020-04-06 21:28:03.446 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@3ec2ecea
[DEBUG] 2020-04-06 21:28:03.446 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@338cc75f
[DEBUG] 2020-04-06 21:28:03.446 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@338cc75f
[DEBUG] 2020-04-06 21:28:03.449 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2416498e
[DEBUG] 2020-04-06 21:28:03.449 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2416498e
[DEBUG] 2020-04-06 21:28:03.450 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c758545
[DEBUG] 2020-04-06 21:28:03.450 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c758545
[DEBUG] 2020-04-06 21:28:03.451 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2324bfe7
[DEBUG] 2020-04-06 21:28:03.451 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2324bfe7
[DEBUG] 2020-04-06 21:28:03.452 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3b2f4a93
[DEBUG] 2020-04-06 21:28:03.452 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3b2f4a93
[DEBUG] 2020-04-06 21:28:03.453 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6ec65b5e
[DEBUG] 2020-04-06 21:28:03.453 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6ec65b5e
[DEBUG] 2020-04-06 21:28:03.454 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@45bb2aa1
[DEBUG] 2020-04-06 21:28:03.454 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@45bb2aa1
[DEBUG] 2020-04-06 21:28:03.455 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2ff15f8c
[DEBUG] 2020-04-06 21:28:03.455 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2ff15f8c
[DEBUG] 2020-04-06 21:28:03.456 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@68b58644
[DEBUG] 2020-04-06 21:28:03.456 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@68b58644
[DEBUG] 2020-04-06 21:28:03.457 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7c129ef6
[DEBUG] 2020-04-06 21:28:03.457 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7c129ef6
[DEBUG] 2020-04-06 21:28:03.457 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@23382f76
[DEBUG] 2020-04-06 21:28:03.457 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@23382f76
[DEBUG] 2020-04-06 21:28:03.458 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@23382f76
[DEBUG] 2020-04-06 21:28:03.458 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@37ed010a
[DEBUG] 2020-04-06 21:28:03.459 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3d8b319e
[DEBUG] 2020-04-06 21:28:03.459 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3d8b319e
[DEBUG] 2020-04-06 21:28:03.459 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3d8b319e
[DEBUG] 2020-04-06 21:28:03.460 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@51ce6f85
[DEBUG] 2020-04-06 21:28:03.460 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@28e19366
[DEBUG] 2020-04-06 21:28:03.460 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@28e19366
[DEBUG] 2020-04-06 21:28:03.461 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5cb042da
[DEBUG] 2020-04-06 21:28:03.461 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5cb042da
[DEBUG] 2020-04-06 21:28:03.462 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@747d1932
[DEBUG] 2020-04-06 21:28:03.462 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@747d1932
[DEBUG] 2020-04-06 21:28:03.462 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7c891ba7
[DEBUG] 2020-04-06 21:28:03.462 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7c891ba7
[DEBUG] 2020-04-06 21:28:03.463 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2a03d65c
[DEBUG] 2020-04-06 21:28:03.463 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2a03d65c
[DEBUG] 2020-04-06 21:28:03.463 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2009f9b0
[DEBUG] 2020-04-06 21:28:03.464 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@588307f7
[DEBUG] 2020-04-06 21:28:03.464 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@588307f7
[DEBUG] 2020-04-06 21:28:03.464 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@588307f7
[DEBUG] 2020-04-06 21:28:03.465 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7acfb656
[DEBUG] 2020-04-06 21:28:03.465 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7acfb656
[DEBUG] 2020-04-06 21:28:03.465 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7acfb656
[DEBUG] 2020-04-06 21:28:03.466 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@52cb4f50
[DEBUG] 2020-04-06 21:28:03.466 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@20411320
[DEBUG] 2020-04-06 21:28:03.466 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@12abdfb
[DEBUG] 2020-04-06 21:28:03.466 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@12abdfb
[DEBUG] 2020-04-06 21:28:03.466 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@12abdfb
[DEBUG] 2020-04-06 21:28:03.467 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@20011bf
[DEBUG] 2020-04-06 21:28:03.467 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@20011bf
[DEBUG] 2020-04-06 21:28:03.467 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@20011bf
[DEBUG] 2020-04-06 21:28:03.467 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@43f0c2d1
[DEBUG] 2020-04-06 21:28:03.468 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7a1f45ed
[DEBUG] 2020-04-06 21:28:03.468 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@3f985a86
[DEBUG] 2020-04-06 21:28:03.468 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@3f985a86
[DEBUG] 2020-04-06 21:28:03.469 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4096aa05
[DEBUG] 2020-04-06 21:28:03.469 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4088741b
[DEBUG] 2020-04-06 21:28:03.470 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4088741b
[DEBUG] 2020-04-06 21:28:03.470 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@7bca6fac
[DEBUG] 2020-04-06 21:28:03.470 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@7bca6fac
[DEBUG] 2020-04-06 21:28:03.471 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5833f5cd
[DEBUG] 2020-04-06 21:28:03.471 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@760cf594
[DEBUG] 2020-04-06 21:28:03.472 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4dc8c0ea
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@1e141e42
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@1e141e42
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@782bf610
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3db663d0
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@73fc518f
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@2de50ee4
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@ad9e63e
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@47fbc56
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@151ef57f
[DEBUG] 2020-04-06 21:28:03.474 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@10895b16
[DEBUG] 2020-04-06 21:28:03.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-06 21:28:03.494 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-06 21:28:03.494 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-06 21:28:03.494 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-06 21:28:03.495 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-06 21:28:03.495 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-06 21:28:03.495 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-06 21:28:03.496 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-06 21:28:03.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-06 21:28:03.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-06 21:28:03.497 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-06 21:28:03.498 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-06 21:28:03.498 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-06 21:28:03.498 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2020-04-06 21:28:03.500 [main] ConnectionProviderInitiator - HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
[WARN ] 2020-04-06 21:28:03.502 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2020-04-06 21:28:03.503 [main] pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test_blog]
[INFO ] 2020-04-06 21:28:03.503 [main] pooling - HHH10001001: Connection properties: {password=jeyTesting12, user=tester}
[INFO ] 2020-04-06 21:28:03.503 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2020-04-06 21:28:03.505 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2020-04-06 21:28:03.505 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2020-04-06 21:28:03.530 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 5.7.29-0ubuntu0.18.04.1
      major : 5
      minor : 7
[DEBUG] 2020-04-06 21:28:03.530 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.17 (Revision: 16a712ddb3f826a1933ab42b0039f7fb9eebc6ec)
      major : 8
      minor : 0
[DEBUG] 2020-04-06 21:28:03.530 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-04-06 21:28:03.538 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
[DEBUG] 2020-04-06 21:28:03.548 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-04-06 21:28:03.551 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-04-06 21:28:03.576 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-04-06 21:28:03.578 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@36417a54] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2b8bb184]
[DEBUG] 2020-04-06 21:28:03.606 [main] AnnotationBinder - Binding entity from annotated class: com.jeyblog.entity.Post
[DEBUG] 2020-04-06 21:28:03.619 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-04-06 21:28:03.622 [main] EntityBinder - Import with entity name Post
[DEBUG] 2020-04-06 21:28:03.623 [main] EntityBinder - Bind entity com.jeyblog.entity.Post on table Post
[DEBUG] 2020-04-06 21:28:03.638 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Post), mappingColumn=post_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-06 21:28:03.640 [main] PropertyBinder - MetadataSourceProcessor property postId with lazy=false
[DEBUG] 2020-04-06 21:28:03.641 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jeyblog.entity.Post:postId]
[DEBUG] 2020-04-06 21:28:03.642 [main] SimpleValueBinder - building SimpleValue for postId
[DEBUG] 2020-04-06 21:28:03.644 [main] PropertyBinder - Building property postId
[DEBUG] 2020-04-06 21:28:03.646 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(post_id)]), postId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-04-06 21:28:03.648 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Post), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-06 21:28:03.648 [main] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-04-06 21:28:03.648 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jeyblog.entity.Post:author]
[DEBUG] 2020-04-06 21:28:03.648 [main] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-04-06 21:28:03.648 [main] PropertyBinder - Building property author
[DEBUG] 2020-04-06 21:28:03.648 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Post), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-06 21:28:03.648 [main] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2020-04-06 21:28:03.649 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jeyblog.entity.Post:category]
[DEBUG] 2020-04-06 21:28:03.649 [main] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2020-04-06 21:28:03.649 [main] PropertyBinder - Building property category
[DEBUG] 2020-04-06 21:28:03.649 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Post), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-06 21:28:03.649 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-04-06 21:28:03.649 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jeyblog.entity.Post:createdAt]
[DEBUG] 2020-04-06 21:28:03.649 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-04-06 21:28:03.649 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-04-06 21:28:03.655 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Post), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-04-06 21:28:03.655 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2020-04-06 21:28:03.655 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.jeyblog.entity.Post:description]
