[DEBUG] 2020-04-05 17:53:37.838 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-05 17:53:37.840 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-05 17:53:37.846 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-05 17:53:37.924 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-05 17:53:37.929 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-05 17:53:38.083 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-05 17:53:38.083 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-05 17:53:38.090 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-05 17:53:38.356 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-05 17:53:38.371 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-05 17:53:38.372 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-05 17:53:38.418 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6569dded
[DEBUG] 2020-04-05 17:53:38.418 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6569dded
[DEBUG] 2020-04-05 17:53:38.421 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@349d0836
[DEBUG] 2020-04-05 17:53:38.421 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@349d0836
[DEBUG] 2020-04-05 17:53:38.422 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4917d36b
[DEBUG] 2020-04-05 17:53:38.422 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4917d36b
[DEBUG] 2020-04-05 17:53:38.423 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@4905c46b
[DEBUG] 2020-04-05 17:53:38.423 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@4905c46b
[DEBUG] 2020-04-05 17:53:38.423 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@693e4d19
[DEBUG] 2020-04-05 17:53:38.423 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@693e4d19
[DEBUG] 2020-04-05 17:53:38.424 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@57bd802b
[DEBUG] 2020-04-05 17:53:38.424 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@57bd802b
[DEBUG] 2020-04-05 17:53:38.425 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@27068a50
[DEBUG] 2020-04-05 17:53:38.425 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@27068a50
[DEBUG] 2020-04-05 17:53:38.426 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1b9c1b51
[DEBUG] 2020-04-05 17:53:38.426 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1b9c1b51
[DEBUG] 2020-04-05 17:53:38.427 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@773bd77b
[DEBUG] 2020-04-05 17:53:38.428 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@773bd77b
[DEBUG] 2020-04-05 17:53:38.428 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6f8f8a80
[DEBUG] 2020-04-05 17:53:38.428 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6f8f8a80
[DEBUG] 2020-04-05 17:53:38.429 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2d84cb86
[DEBUG] 2020-04-05 17:53:38.429 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2d84cb86
[DEBUG] 2020-04-05 17:53:38.429 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2d84cb86
[DEBUG] 2020-04-05 17:53:38.430 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@baf1bb3
[DEBUG] 2020-04-05 17:53:38.431 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@278f8425
[DEBUG] 2020-04-05 17:53:38.431 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@278f8425
[DEBUG] 2020-04-05 17:53:38.431 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@278f8425
[DEBUG] 2020-04-05 17:53:38.432 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5eeedb60
[DEBUG] 2020-04-05 17:53:38.433 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@2b9b7f1f
[DEBUG] 2020-04-05 17:53:38.433 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@2b9b7f1f
[DEBUG] 2020-04-05 17:53:38.434 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@55ea2d70
[DEBUG] 2020-04-05 17:53:38.434 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@55ea2d70
[DEBUG] 2020-04-05 17:53:38.434 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@67a056f1
[DEBUG] 2020-04-05 17:53:38.434 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@67a056f1
[DEBUG] 2020-04-05 17:53:38.435 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7fedfe27
[DEBUG] 2020-04-05 17:53:38.435 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7fedfe27
[DEBUG] 2020-04-05 17:53:38.435 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2d66530f
[DEBUG] 2020-04-05 17:53:38.436 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2d66530f
[DEBUG] 2020-04-05 17:53:38.436 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@59712875
[DEBUG] 2020-04-05 17:53:38.436 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@25b865b5
[DEBUG] 2020-04-05 17:53:38.436 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@25b865b5
[DEBUG] 2020-04-05 17:53:38.437 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@25b865b5
[DEBUG] 2020-04-05 17:53:38.437 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@201aa8c1
[DEBUG] 2020-04-05 17:53:38.437 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@201aa8c1
[DEBUG] 2020-04-05 17:53:38.437 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@201aa8c1
[DEBUG] 2020-04-05 17:53:38.438 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@6df7988f
[DEBUG] 2020-04-05 17:53:38.438 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2fe88a09
[DEBUG] 2020-04-05 17:53:38.439 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@30cecdca
[DEBUG] 2020-04-05 17:53:38.439 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@30cecdca
[DEBUG] 2020-04-05 17:53:38.439 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@30cecdca
[DEBUG] 2020-04-05 17:53:38.439 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1ddd3478
[DEBUG] 2020-04-05 17:53:38.440 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1ddd3478
[DEBUG] 2020-04-05 17:53:38.440 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1ddd3478
[DEBUG] 2020-04-05 17:53:38.440 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@37c5fc56
[DEBUG] 2020-04-05 17:53:38.440 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@703feacd
[DEBUG] 2020-04-05 17:53:38.441 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@18324f97
[DEBUG] 2020-04-05 17:53:38.441 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@18324f97
[DEBUG] 2020-04-05 17:53:38.441 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@abbc908
[DEBUG] 2020-04-05 17:53:38.442 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6a4d7f76
[DEBUG] 2020-04-05 17:53:38.442 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6a4d7f76
[DEBUG] 2020-04-05 17:53:38.443 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@16c3ca31
[DEBUG] 2020-04-05 17:53:38.443 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@16c3ca31
[DEBUG] 2020-04-05 17:53:38.443 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@29314cc9
[DEBUG] 2020-04-05 17:53:38.443 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6b1e7ad3
[DEBUG] 2020-04-05 17:53:38.444 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1473b8c0
[DEBUG] 2020-04-05 17:53:38.446 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4bdc8b5d
[DEBUG] 2020-04-05 17:53:38.446 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4bdc8b5d
[DEBUG] 2020-04-05 17:53:38.446 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@5dc3fcb7
[DEBUG] 2020-04-05 17:53:38.446 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@c4c0b41
[DEBUG] 2020-04-05 17:53:38.446 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@76911385
[DEBUG] 2020-04-05 17:53:38.446 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5467eea4
[DEBUG] 2020-04-05 17:53:38.447 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@160396db
[DEBUG] 2020-04-05 17:53:38.447 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@7a799159
[DEBUG] 2020-04-05 17:53:38.447 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@40ab8a8
[DEBUG] 2020-04-05 17:53:38.447 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@6ff37443
[DEBUG] 2020-04-05 17:53:38.489 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-05 17:53:38.489 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-05 17:53:38.490 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-05 17:53:38.490 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-05 17:53:38.490 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-05 17:53:38.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-04-05 17:53:38.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-04-05 17:53:38.491 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-05 17:53:38.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-04-05 17:53:38.492 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-04-05 17:53:38.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-04-05 17:53:38.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-04-05 17:53:38.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-04-05 17:53:38.493 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2020-04-05 17:53:38.495 [main] ConnectionProviderInitiator - HHH000022: c3p0 properties were encountered, but the c3p0 provider class was not found on the classpath; these properties are going to be ignored.
[WARN ] 2020-04-05 17:53:38.497 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2020-04-05 17:53:38.501 [main] pooling - HHH10001005: using driver [com.mysql.cj.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/test_blog]
[INFO ] 2020-04-05 17:53:38.502 [main] pooling - HHH10001001: Connection properties: {password=jeyTesting12, user=tester}
[INFO ] 2020-04-05 17:53:38.502 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2020-04-05 17:53:38.503 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2020-04-05 17:53:38.504 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[WARN ] 2020-04-05 17:53:38.770 [main] JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata : null
